appetizers,complete,1
appetizers,single,0
appetizers,edible,1
appetizers,homemade,1
appetizers,remaining,0
appetizers,spicy,0
appetizers,salted,0
appetizers,inspired,1
appetizers,multiple,0
appetizers,roasted,0
appetizers,baked,0
appetizers,true,1
appetizers,extra,1
appetizers,summery,1
appetizers,raw,-1
appetizers,flaming,0
appetizers,tasty,1
appetizers,light,1
appetizers,basic,-1
appetizers,mediterranean,0
appetizers,bold,0
appetizers,buttery,0
appetizers,unexciting,-1
appetizers,doughy,0
appetizers,subtle,1
appetizers,enormous,1
appetizers,flavorless,-1
appetizers,global,0
appetizers,mexican,0
appetizers,alright,1
appetizers,inedible,-1
appetizers,indian,0
appetizers,thawed,-1
appetizers,crispy,0
appetizers,double,1
appetizers,organic,1
appetizers,bavarian,0
appetizers,unique,1
appetizers,select,0
appetizers,personal,1
appetizers,15th,0
appetizers,thai,0
appetizers,average,0
appetizers,chinese,0
appetizers,seared,0
appetizers,southwestern,0
appetizers,slovenian,0
appetizers,colossal,1
appetizers,smoked,0
appetizers,extensive,1
appetizers,vast,1
appetizers,coming,0
appetizers,green,0
appetizers,sounding,1
appetizers,poached,0
appetizers,standby,0
appetizers,surprising,1
appetizers,standard,0
appetizers,rectangular,0
appetizers,hungry,-1
appetizers,in-between,0
appetizers,automatic,0
appetizers,eclectic,1
appetizers,usual,0
appetizers,tasteless,-1
appetizers,uninspired,-1
appetizers,simple,-1
appetizers,jumbo,1
appetizers,salty,0
appetizers,regular,0
appetizers,flavorful,1
asian,sizzling,0
asian,unmemorable,-1
asian,fruity,0
asian,featured,0
asian,separate,0
asian,rolling,0
asian,waterlogged,-1
asian,rubbery,0
asian,monthly,0
asian,surprised,0
asian,silky,1
asian,oily,-1
asian,slimy,-1
asian,textured,0
asian,steamy,0
asian,roasted,0
asian,so-so,-1
asian,sitting,1
asian,covered,0
asian,orange-red,0
asian,original,1
asian,hearty,1
asian,leaning,0
asian,world-class,1
asian,flavorless,-1
asian,soggy,0
asian,unappetizing,-1
asian,uninspired,-1
asian,forgettable,-1
asian,italian,0
asian,edible,1
asian,korean,0
asian,passable,1
asian,comparable,0
asian,spanish,0
asian,runny,0
asian,coming,0
asian,numerous,1
asian,shitty,-1
asian,aromatic,0
asian,double,0
asian,saucy,0
asian,enormous,1
asian,massive,1
asian,indian,0
asian,prior,0
asian,normal,0
asian,common,0
asian,fishy,0
asian,japanese,0
asian,clubby,1
asian,thinking,1
asian,inedible,-1
asian,orange,0
asian,leftover,0
asian,3,-1
asian,tiny,-1
asian,meaning,1
asian,tasteless,-1
asian,copious,1
asian,meaty,0
asian,soupy,0
asian,moderate,-1
asian,nearby,1
asian,puffy,-1
asian,quick,1
asian,accompanying,0
asian,fuller,0
asian,detailed,1
asian,palatable,1
asian,nontraditional,0
asian,smoky,-1
asian,swimming,0
asian,artistic,1
asian,specific,0
asian,prepared,0
asian,expert,1
asian,a-ok,1
asian,no-frills,0
asian,scrumptious,1
atmosphere,electronic,0
atmosphere,clubby,1
atmosphere,alive,1
atmosphere,edgy,-1
atmosphere,weirdest,-1
atmosphere,open-air,0
atmosphere,social,0
atmosphere,irreverent,-1
atmosphere,claustrophobic,-1
atmosphere,historic,0
atmosphere,minimalist,0
atmosphere,musical,1
atmosphere,preferred,1
atmosphere,minor,0
atmosphere,shitty,-1
atmosphere,unimpressive,-1
atmosphere,aforementioned,0
atmosphere,short,-1
atmosphere,retro,0
atmosphere,tremendous,1
atmosphere,timeless,0
atmosphere,giant,1
atmosphere,sensual,1
atmosphere,uptight,-1
atmosphere,formal,1
atmosphere,english,0
atmosphere,spacey,-1
atmosphere,sterile,-1
atmosphere,masculine,0
atmosphere,muted,-1
atmosphere,spare,0
atmosphere,latin,0
atmosphere,industrial,0
atmosphere,chatty,1
atmosphere,gray,0
atmosphere,distinct,0
atmosphere,fighting,0
atmosphere,packed,0
atmosphere,quasi,0
atmosphere,tropical,0
atmosphere,arabic,0
atmosphere,pentatonic,0
atmosphere,total,0
atmosphere,pricy,-1
atmosphere,professional,1
atmosphere,indistinct,-1
atmosphere,absolute,0
atmosphere,wider,1
atmosphere,cultural,0
atmosphere,befitting,0
atmosphere,baked,0
atmosphere,worldly,-1
atmosphere,subtle,1
atmosphere,surprising,1
atmosphere,contrary,0
atmosphere,quality,1
atmosphere,crispy,0
atmosphere,padded,1
atmosphere,low-level,1
atmosphere,metropolitan,0
atmosphere,apt,1
atmosphere,southwest,0
atmosphere,obstreperous,-1
atmosphere,salty,0
atmosphere,comparable,0
atmosphere,underground,0
atmosphere,victorian,0
atmosphere,dry,1
atmosphere,tasteless,-1
atmosphere,eclectic,1
atmosphere,mediterranean,0
atmosphere,contemporary,0
atmosphere,reminiscent,1
atmosphere,indoor,0
atmosphere,interior,0
atmosphere,commensurate,1
atmosphere,fourth,0
atmosphere,characteristic,1
atmosphere,screaming,-1
atmosphere,raucous,-1
atmosphere,sound,1
atmosphere,recorded,0
atmosphere,active,0
atmosphere,personable,1
atmosphere,unmatchable,1
atmosphere,glary,0
atmosphere,blasting,0
atmosphere,pink,0
atmosphere,airy,1
atmosphere,busy,-1
atmosphere,acoustic,0
atmosphere,yummy,1
atmosphere,kitschy,0
atmosphere,outdoor,0
atmosphere,secret,0
atmosphere,soothing,1
atmosphere,independent,0
atmosphere,offbeat,-1
atmosphere,nostalgic,1
atmosphere,arty,-1
atmosphere,gay,0
atmosphere,sizable,0
atmosphere,homey,1
atmosphere,visual,0
atmosphere,potential,0
atmosphere,earthy,-1
atmosphere,european,0
atmosphere,parisian,0
atmosphere,mellow,1
atmosphere,bearable,1
atmosphere,celtic,0
atmosphere,outdated,-1
atmosphere,prefab,0
atmosphere,tasty,1
atmosphere,mystical,1
atmosphere,narrow,-1
atmosphere,thumping,1
atmosphere,cuban,0
atmosphere,ultramodern,0
atmosphere,intoxicating,-1
atmosphere,changing,0
atmosphere,indie,0
atmosphere,private,0
atmosphere,regular,0
atmosphere,overhead,0
atmosphere,late,-1
atmosphere,minimal,0
atmosphere,sitting,1
atmosphere,home-style,1
atmosphere,accommodating,0
atmosphere,wooden,0
atmosphere,stranded,0
atmosphere,iffy,-1
atmosphere,fit,1
atmosphere,prepared,0
atmosphere,darkish,-1
atmosphere,flavorful,1
atmosphere,unpretentious,1
atmosphere,conducive,1
atmosphere,well-worn,1
atmosphere,splashy,-1
atmosphere,sparse,-1
atmosphere,plain,-1
atmosphere,located,0
atmosphere,global,0
atmosphere,old-time,0
atmosphere,causal,0
atmosphere,slight,-1
atmosphere,whimsical,-1
atmosphere,classical,0
atmosphere,forgotten,-1
atmosphere,incongruent,-1
atmosphere,uncluttered,1
atmosphere,breezy,1
atmosphere,western,0
atmosphere,antiseptic,1
atmosphere,rowdy,-1
atmosphere,touristy,0
atmosphere,uninspired,-1
atmosphere,ceramic,0
atmosphere,quintessential,1
atmosphere,everyday,0
atmosphere,close,1
atmosphere,yellow,0
atmosphere,extra,1
atmosphere,usual,0
atmosphere,double,0
atmosphere,original,1
atmosphere,low-key,-1
atmosphere,obligatory,0
atmosphere,thematic,0
atmosphere,homely,1
atmosphere,sounding,1
atmosphere,entire,0
atmosphere,snug,1
bar,prissy,-1
bar,oversized,-1
bar,legal,0
bar,brazilian,0
bar,quick,1
bar,french,0
bar,hidden,0
bar,alternative,0
bar,segmented,0
bar,loudest,-1
bar,straight,0
bar,located,0
bar,bearded,1
bar,public,0
bar,huge,1
bar,pert,0
bar,snotty,-1
bar,left,0
bar,female,0
bar,east,0
bar,bald,0
bar,experienced,1
bar,short,-1
bar,rowdy,-1
bar,cordial,1
bar,domestic,0
bar,established,0
bar,english,0
bar,circular,0
bar,run-of-the-mill,-1
bar,standard,0
bar,unobtrusive,1
bar,actual,0
bar,suburban,0
bar,professional,1
bar,matching,1
bar,unintentional,0
bar,gay,0
bar,numerous,1
bar,ultimate,1
bar,simple,-1
bar,expected,0
bar,antique,0
bar,stocked,1
bar,outgoing,1
bar,relaxing,1
bar,spiffy,1
bar,healthier,1
bar,liberal,0
bar,busy,-1
bar,compelling,1
bar,baked,0
bar,carbonated,0
bar,central,0
bar,welcoming,1
bar,average,0
bar,snooty,-1
bar,mid,-1
bar,tasty,1
bar,male,0
bar,apparent,0
bar,laden,-1
bar,select,0
bar,raw,-1
bar,close,1
bar,late,-1
bar,obvious,0
bar,gravitational,0
bar,quintessential,1
bar,mythic,1
bar,common,0
bar,homely,-1
bar,massive,1
bar,illuminated,1
bar,indoor,0
bar,accented,0
bar,smoked,0
bar,exact,0
bar,mellow,1
bar,shaggy,-1
bar,guiding,0
bar,sizable,0
bar,endless,0
bar,flavorful,1
bar,entire,0
bar,tiny,-1
bar,absolute,0
bar,all-time,1
bar,haunted,-1
bar,shining,1
bar,corporate,0
bar,growing,0
bar,uppity,-1
bar,glorified,1
bar,fixed,0
bar,nearby,1
bar,unfilled,1
bar,low-key,-1
bar,complete,1
bar,social,0
bar,informative,1
bar,entertained,1
bar,terminal,0
bar,damp,-1
bar,unkept,-1
bar,unique,1
bar,vaulted,0
bar,blue,0
bar,chinese,0
bar,desired,1
bar,largest,1
bar,stout,1
bar,cooler,0
bar,refrigerated,0
bar,aware,0
bar,absent,-1
bar,tall,1
bar,homey,1
bar,down-to-earth,1
bar,traditional,0
bar,stand-alone,1
bar,heavy,-1
bar,yellow,0
bar,uninterested,-1
bar,do-it-yourself,0
bar,active,0
bar,black,0
bar,u-shaped,0
bar,so-so,-1
bar,flat,-1
bar,double,0
bar,scruffy,-1
bar,chatty,1
bar,european,0
bar,walking,0
bar,closest,0
bar,local,0
booking,american,0
booking,huge,1
booking,natural,0
bread,unabated,1
bread,alright,1
bread,deluxe,1
bread,mini,0
bread,multiple,0
bread,addictive,1
bread,blue-ribbon,1
bread,standard,0
bread,conventional,0
bread,additional,0
bread,subtle,1
bread,plain,-1
bread,narrow,-1
bread,edible,1
bread,firm,1
bread,comparable,0
bread,cuban,0
bread,unadorned,0
bread,a-ok,1
bread,tangy,0
bread,indian,0
bread,green,0
bread,fantabulous,1
bread,grilled,0
bread,white,0
bread,bleached,0
bread,remaining,0
bread,desired,1
bread,aforementioned,0
bread,double,0
bread,packed,0
bread,pliable,1
bread,rolled,0
bread,slim,1
bread,crispy,0
bread,watery,-1
bread,bosnian,0
bread,leftover,0
bread,original,1
bread,ultimate,1
bread,inedible,-1
bread,sounding,1
bread,single,0
bread,marbled,0
bread,steaming,0
bread,deep,1
bread,blended,0
bread,shaped,0
bread,juicy,0
bread,soggy,0
bread,real,0
bread,average,0
bread,burnt,-1
bread,airy,0
bread,mouth-watering,0
bread,oversized,-1
bread,pink,0
bread,deep-fried,0
bread,chewy,-1
bread,spongy,1
bread,gigantic,1
bread,familiar,1
bread,random,0
bread,vietnamese,0
bread,giant,0
bread,squishy,1
bread,spicy,0
bread,quick,0
bread,crusted,0
bread,equal,0
bread,usual,0
bread,thawed,-1
bread,eyed,0
bread,identical,0
bread,cutest,1
bread,quirky,-1
bread,savory,1
bread,continuous,0
bread,alsatian,0
bread,square,0
bread,twin,0
bread,moist,-1
bread,missing,-1
bread,brownish,0
bread,akin,0
bread,buttery,0
bread,pasty,0
bread,personal,1
bread,southwest,0
bread,blue,0
bread,horny,0
bread,rancid,-1
bread,all-time,1
bread,absolute,0
bread,mild,1
bread,scrumptious,1
bread,countless,1
bread,entire,0
bread,complete,1
bread,main,0
bread,imperial,0
bread,herbaceous,0
bread,true,1
bread,untraditional,0
bread,tropical,0
bread,absent,-1
bread,imaginable,0
bread,wide,1
bread,pungent,0
bread,succulent,1
bread,impromptu,0
bread,huge,1
bread,fluffy,1
bread,total,0
bread,damp,-1
bread,striped,0
bread,pacific,0
bread,endless,0
bread,numerous,1
bread,flavorful,1
bread,wrapped,0
bread,yucky,-1
bread,aromatic,0
bread,unimaginative,-1
bread,handmade,1
bread,heavy,-1
bread,actual,0
bread,nondescript,-1
bread,made-to-order,0
bread,largest,1
bread,appetizing,1
bread,sixty-nine,0
bread,ready-made,1
bread,unremarkable,-1
breakfast,home-style,1
breakfast,prepared,0
breakfast,salty,0
breakfast,southwestern,0
breakfast,yummy,1
breakfast,spongy,1
breakfast,scrumptious,1
breakfast,healthier,1
breakfast,savory,1
breakfast,quick,1
breakfast,pedestrian,0
breakfast,leisurely,1
breakfast,eclectic,1
breakfast,fibrous,0
breakfast,random,0
breakfast,normal,0
breakfast,diverse,0
breakfast,special,1
breakfast,busy,-1
breakfast,poached,0
breakfast,flavorless,-1
breakfast,nearby,1
breakfast,sugary,0
breakfast,blazing,1
breakfast,european,0
breakfast,frequent,0
breakfast,pseudo,0
breakfast,ordinary,-1
breakfast,irish,0
breakfast,real,0
breakfast,american,0
breakfast,dry,0
breakfast,after-hours,0
breakfast,homemade,1
breakfast,flavorful,1
breakfast,all-time,1
breakfast,live,1
breakfast,light,1
breakfast,groggy,-1
breakfast,chewy,-1
breakfast,fluffy,1
breakfast,hungry,-1
breakfast,typical,0
breakfast,local,0
breakfast,outdoor,0
breakfast,western,0
breakfast,pink,0
breakfast,appetizing,1
breakfast,sunny,1
breakfast,mid,-1
breakfast,hawaiian,0
breakfast,sliced,0
breakfast,total,0
breakfast,sweeter,1
breakfast,daily,0
breakfast,andalusian,0
breakfast,olive,0
breakfast,weekly,0
breakfast,never-ending,1
building,yummy,1
building,random,0
building,raw,-1
building,wooden,0
building,normal,0
building,historic,0
building,modish,1
building,oozing,1
building,reclusive,0
building,pastel,0
building,close,1
building,corporate,0
building,giant,1
building,changing,0
building,responsible,1
building,southwestern,0
building,thrown,0
building,shaded,-1
building,uninviting,-1
building,replete,-1
building,whimsical,-1
building,foregoing,0
building,borderline,0
building,unpretentious,1
building,tasty,1
building,decided,1
building,manufactured,0
building,larger,1
building,hidden,0
building,flavorful,-1
building,black,0
building,grownup,1
building,uncommon,1
building,national,0
building,welcoming,1
building,aged,0
building,located,0
building,heated,0
building,secret,0
building,outer,0
building,fluorescent,0
building,angular,0
building,bearable,1
building,well-chosen,1
building,bold,0
building,reminiscent,1
building,interior,0
building,wide,1
building,secluded,-1
building,bavarian,0
building,prime,0
building,french,0
building,angled,0
building,decorative,0
building,heavy,-1
building,olive,0
building,earlier,0
building,enormous,1
building,natural,1
building,pristine,1
building,unappetizing,-1
building,packed,0
building,diverse,0
building,luscious,1
building,conducive,1
building,eclectic,1
building,soulless,-1
building,bigger,1
building,mild,1
building,well-appointed,1
building,undiscovered,0
building,short,-1
building,external,0
building,slight,-1
building,mixed,0
building,yellow,0
building,squat,-1
building,sterile,-1
building,previous,0
building,open-air,0
building,joint,0
building,air-conditioned,1
building,minimalist,0
building,landscaped,1
building,old-world,0
building,low-key,-1
building,pinkish,0
building,ethnic,0
building,internal,0
building,ethiopian,0
building,nondescript,-1
building,alert,0
building,personable,1
building,urban,0
building,key,1
building,understaffed,-1
building,chinese,0
building,cultural,0
building,major,0
building,comparable,0
building,hispanic,0
building,geriatric,0
building,quirky,-1
building,aforementioned,0
building,unique,1
building,extensive,1
building,organic,1
building,hearty,-1
building,rounded,0
building,overpowering,-1
building,structural,0
building,favourite,1
building,pet,0
building,gay,0
building,clubby,1
building,sparkly,1
building,sunny,1
building,clashing,0
building,prior,0
building,korean,0
building,feminine,0
building,original,1
building,faux,-1
building,generic,0
building,pedestrian,0
building,muted,-1
building,live,1
building,content,0
building,sleekest,1
building,simple,-1
building,artistic,1
building,schizophrenic,-1
building,uninteresting,-1
building,local,0
building,western,0
building,kitschy,0
building,unkept,-1
building,mellow,1
building,adjacent,0
building,dingy,-1
building,crispy,0
building,sweetest,1
building,uninspired,-1
building,relevant,1
building,grungy,-1
building,unheated,-1
building,fit,1
building,bohemian,0
building,nearby,1
building,dank,-1
building,alike,0
building,a-okay,1
building,sitting,1
building,chatty,1
building,searching,0
building,artful,1
building,late,-1
building,industrial,0
building,padded,1
building,soothing,1
building,shopworn,-1
building,vacant,1
building,abhorrent,-1
building,special,1
building,leisurely,1
building,earthy,-1
building,relaxing,1
building,accented,0
building,oriental,0
building,obvious,0
building,corny,-1
building,geometric,0
building,spicy,0
building,intact,0
building,verdant,0
building,mediterranean,0
building,persian,0
building,noth,0
building,irish,0
building,coming,0
building,spare,0
building,breezy,1
building,4th,0
building,parisian,0
building,massive,1
building,double,0
cheese,canadian,0
cheese,un-american,0
cheese,uncut,0
cheese,mixed,0
cheese,sundried,0
cheese,baked,0
cheese,combined,0
cheese,crusty,0
cheese,overpowering,-1
cheese,oozing,1
cheese,melting,1
cheese,ordinary,-1
cheese,belgian,0
cheese,actual,0
cheese,smoked,0
cheese,whatsoever,0
cheese,tangy,0
cheese,crumbly,-1
cheese,liberal,0
cheese,star,0
cheese,american,0
cheese,single,0
cheese,tasty,1
cheese,rare,-1
cheese,steamed,0
cheese,oily,-1
cheese,adult,0
cheese,tiny,-1
cheese,plain,-1
cheese,velvety,0
cheese,mellow,1
cheese,prior,0
cheese,swiss,0
cheese,salty,0
cheese,flaming,0
cheese,blue,0
cheese,homemade,1
cheese,stringy,0
cheese,chubby,0
cheese,massive,1
cheese,dry,0
cheese,aged,0
cheese,organic,1
cheese,deep,1
cheese,northern,0
cheese,yellow,0
cheese,moist,-1
cheese,roasted,0
cheese,red,0
cheese,gargantuan,1
cheese,meaty,0
cheese,wide,1
cheese,compelling,1
cheese,unstoppable,1
cheese,exotic,1
cheese,real,0
cheese,calorie-free,1
cheese,cuban,0
cheese,curdled,0
cheese,special,1
cheese,sun-dried,0
cheese,mini,0
cheese,entire,0
cheese,bubbly,0
cheese,copious,1
cheese,gooey,-1
cheese,missing,-1
cheese,standard,0
cheese,average,0
cheese,shredded,0
cheese,loaded,0
cheese,liquid,0
cheese,normal,0
cheese,pungent,0
cheese,watery,-1
cheese,soupy,0
cheese,runny,0
cheese,unmelted,0
cheese,original,1
cheese,canned,0
cheese,multiple,0
cheese,uncommon,1
cheese,edible,1
cheese,heavy,-1
cleanliness,imaginable,0
cleanliness,buttery,0
cleanliness,icky,-1
cleanliness,dank,-1
cleanliness,coming,0
cleanliness,burnt,-1
cleanliness,smoky,-1
cleanliness,grilled,0
cleanliness,artificial,0
cleanliness,metallic,0
cleanliness,stinky,-1
cleanliness,outdoor,0
cleanliness,reminiscent,1
cleanliness,homey,1
cleanliness,constant,0
cleanliness,inviting,1
cleanliness,simple,-1
cleanliness,quick,1
cleanliness,acceptable,1
cleanliness,asian,0
cleanliness,deep,-1
cleanliness,indian,0
cleanliness,heavy,-1
cleanliness,extra,1
cleanliness,putrid,-1
cleanliness,overpowering,-1
cleanliness,airy,1
cleanliness,irish,0
cleanliness,ambient,0
cleanliness,driving,0
coffee,frequent,0
coffee,fruity,0
coffee,watery,-1
coffee,unsweetened,0
coffee,plain,-1
coffee,daily,0
coffee,asian,0
coffee,casual,0
coffee,orange,0
coffee,gray,0
coffee,dutch,0
coffee,sweeter,1
coffee,savory,1
coffee,running,0
coffee,previous,0
coffee,unique,1
coffee,regular,0
coffee,hearty,1
coffee,primo,1
coffee,french,0
coffee,earthy,-1
coffee,elemental,0
coffee,velvety,0
coffee,herbal,0
coffee,italian,0
coffee,blended,0
coffee,extra,1
coffee,light,1
coffee,canned,0
coffee,giant,1
coffee,comparable,0
coffee,creamy,0
coffee,relaxing,1
coffee,soothing,1
coffee,self-service,0
coffee,endless,0
coffee,closer,1
coffee,chalky,0
coffee,snotty,1
coffee,european,0
coffee,mild,1
coffee,salted,0
coffee,indian,0
coffee,brown,0
coffee,floating,0
coffee,salty,0
coffee,basic,-1
coffee,raw,-1
coffee,kitschy,0
coffee,dry,0
coffee,tasteful,1
coffee,close,1
coffee,macho,0
coffee,tart,-1
coffee,ambrosial,0
coffee,metallic,0
coffee,specific,0
coffee,double,0
coffee,single,0
coffee,imaginable,0
coffee,cambodian,0
coffee,halfway,-1
coffee,syrupy,0
coffee,western,0
coffee,no-frills,0
coffee,boldest,1
coffee,burnt,-1
coffee,familiar,1
coffee,major,0
coffee,mexican,0
coffee,complete,1
coffee,late,-1
coffee,vast,1
coffee,tasteless,-1
coffee,polish,0
coffee,separate,0
coffee,irish,0
desserts,blue,0
desserts,shared,0
desserts,varied,0
desserts,intoxicating,-1
desserts,generic,0
desserts,firm,1
desserts,harder,1
desserts,unique,1
desserts,light,1
desserts,red,0
desserts,peppery,0
desserts,flat,-1
desserts,arabic,0
desserts,tart,-1
desserts,soggy,0
desserts,mealy,0
desserts,thiner,-1
desserts,irish,0
desserts,gigantic,1
desserts,velvety,0
desserts,glazed,0
desserts,scottish,0
desserts,soaked,-1
desserts,tangy,0
desserts,forgettable,-1
desserts,single,0
desserts,melted,0
desserts,molten,0
desserts,dichromatic,0
desserts,real,0
desserts,ceramic,0
desserts,white,0
desserts,entire,0
desserts,tiny,-1
desserts,luscious,1
desserts,sugared,0
desserts,oozing,1
desserts,additional,0
desserts,familiar,1
desserts,floppy,0
desserts,malleable,1
desserts,specific,0
desserts,browned,0
desserts,residual,0
desserts,tall,1
desserts,local,0
desserts,crumbly,-1
desserts,so-called,0
desserts,oblong,0
desserts,dry,0
desserts,special,1
desserts,giant,1
desserts,featured,0
desserts,savory,1
desserts,vast,1
desserts,upper,0
desserts,alcoholic,-1
desserts,compulsory,1
desserts,unimaginative,-1
desserts,definite,1
