appetizers,complete,1
italian,structural,0
italian,meaty,0
italian,gummy,-1
italian,soaked,-1
italian,full-size,0
italian,unburdened,1
italian,tiny,-1
italian,premium,1
italian,missing,-1
italian,visible,0
italian,unoriginal,-1
italian,quick,1
italian,southwest,0
italian,heartbroken,-1
italian,partial,-1
italian,store-bought,0
italian,ambrosial,0
italian,generic,0
italian,ungenerous,-1
italian,wood-fired,0
italian,flavorful,1
italian,coveted,1
italian,single,0
italian,edible,-1
italian,common,0
italian,striped,0
italian,casual,0
italian,alright,1
italian,seasonal,0
italian,remaining,0
italian,final,0
italian,dimensional,0
italian,short,-1
italian,legitimate,1
italian,instant,0
italian,additional,0
italian,preferred,1
italian,aged,0
italian,previous,0
italian,corporate,0
italian,bigger,1
italian,egyptian,0
italian,balsamic,0
italian,mellow,1
italian,rubbery,0
italian,yellow,0
italian,blander,0
italian,minimal,0
italian,foldable,0
italian,forgettable,-1
italian,alternative,0
italian,manly,0
italian,wide,1
italian,earlier,0
italian,predictable,-1
italian,addictive,1
italian,medium-sized,0
italian,uninspired,-1
italian,unremarkable,-1
italian,brown,0
italian,shy,-1
italian,floppy,0
italian,comparable,0
italian,european,0
italian,familiar,1
italian,spicy,0
italian,mouth-watering,0
italian,precooked,0
italian,inedible,-1
italian,waiting,-1
italian,outer,0
italian,sicilian,0
italian,reminiscent,1
italian,minimalist,0
italian,pronounced,0
italian,growing,0
italian,neapolitan,0
location,nearest,-1
location,8th,1
location,1st,0
location,sandy,0
location,raucous,-1
location,offer,0
location,native,0
location,economic,1
location,remote,-1
location,above-named,0
location,urban,0
location,suffocating,-1
location,paying,0
location,flavorful,1
location,fluffy,1
location,man-made,1
location,20th,1
location,middle,0
location,sparse,-1
location,eastern,0
location,transitional,0
location,packed,0
location,chinese,0
location,uptown,0
location,fourth,0
location,twinkling,1
location,welcoming,1
location,absolute,0
location,human,0
location,interior,0
location,shaded,-1
location,appetizing,1
location,crispy,0
location,commercial,0
location,outward,0
location,mixed,0
location,shitty,-1
location,deciduous,0
location,bigger,1
location,ice-cold,0
location,exact,0
location,green,0
location,initial,0
location,laden,-1
location,pastoral,0
location,overhead,0
location,cavernous,-1
location,busty,0
location,sterile,-1
location,informative,1
location,straight,0
location,sprawling,0
location,32nd,1
location,adult,0
location,exotic,1
location,rustic,0
location,muggy,-1
location,polluted,-1
location,social,0
location,tiny,-1
location,cosmic,0
location,sunset,1
location,complete,1
location,conducive,1
location,prepared,0
location,pet,0
location,airy,1
location,standard,0
location,mexican,0
location,mediterranean,0
location,dodgy,1
location,greek,0
location,iffy,-1
location,circular,0
location,pasty,0
location,persian,0
location,joint,0
location,out-of-the-way,-1
location,dramatic,0
location,casual,0
location,coming,0
location,claustrophobic,-1
location,alternate,0
location,japanese,0
location,typical,0
location,live,1
location,reminiscent,1
location,dingy,-1
location,unlit,-1
location,minor,0
location,homemade,1
location,professional,1
location,relaxing,1
location,basic,-1
location,alpine,0
location,touristy,0
location,predictable,-1
location,key,1
location,heavy,-1
location,worldwide,1
location,quality,1
location,metropolitan,0
location,safer,1
location,diverse,0
location,contemporary,0
location,unique,1
location,cooler,0
location,befitting,0
location,original,1
location,organic,1
location,high-class,1
location,towering,0
location,mellow,1
location,consecutive,0
location,german,0
location,jamaican,0
location,glaring,1
location,surrounding,0
location,waiting,-1
location,broad,1
location,financial,0
location,true,1
location,tasty,0
lunch,actual,0
lunch,greek,0
lunch,flat,-1
lunch,casual,0
lunch,extended,1
lunch,simple,-1
lunch,a-ok,1
lunch,unmemorable,-1
lunch,tart,-1
lunch,minimal,0
lunch,coming,0
lunch,luscious,1
lunch,uptown,0
lunch,vietnamese,0
lunch,functional,1
lunch,complete,1
lunch,wintery,0
lunch,raw,-1
lunch,outdoor,0
lunch,crispy,0
lunch,unassuming,1
lunch,healthier,1
lunch,light,1
lunch,blazing,1
lunch,dry,0
lunch,homemade,1
lunch,nutritious,1
lunch,3rd,0
lunch,eclectic,1
lunch,common,0
lunch,japanese,0
lunch,local,0
lunch,french,0
lunch,weekly,0
lunch,instant,0
lunch,bearable,1
lunch,hungry,-1
lunch,responsible,1
lunch,giant,1
lunch,central,0
lunch,late,0
lunch,boxed,0
lunch,regular,0
lunch,mexican,0
lunch,western,0
lunch,damp,-1
lunch,american,0
lunch,upper,0
lunch,brown,0
lunch,italian,0
lunch,heavy,-1
lunch,tasteless,-1
lunch,chinese,0
lunch,total,0
lunch,northbound,0
lunch,stilted,-1
lunch,teenage,0
lunch,pasty,0
lunch,live,1
lunch,savory,1
meat,eatable,1
meat,thickest,1
meat,southwest,0
meat,overflowing,1
meat,prepared,0
meat,south,0
meat,gristly,0
meat,scrumptious,0
meat,passable,1
meat,browned,0
meat,darned,-1
meat,regular,0
meat,gilled,0
meat,so-called,0
meat,flavourful,1
meat,beefy,0
meat,softest,1
meat,pungent,0
meat,syrupy,0
meat,combined,0
meat,excess,0
meat,italian,0
meat,shitty,-1
meat,unremarkable,-1
meat,rustic,0
meat,fluffy,1
meat,nestled,0
meat,preserved,0
meat,barbecued,0
meat,accented,0
meat,elevated,1
meat,hand-crafted,1
meat,blazing,1
meat,dehydrated,0
meat,korean,0
meat,heavy,-1
meat,unctuous,-1
meat,wide,0
meat,mass-produced,0
meat,ubiquitous,0
meat,mythical,1
meat,smoked,0
meat,huge,1
meat,pink,0
meat,tasteful,1
meat,scandinavian,0
meat,closest,0
meat,gray,0
meat,plain,-1
meat,naked,0
meat,moroccan,0
meat,vinegary,0
meat,brownish,0
meat,sliced,0
meat,phoney,-1
meat,unsatisfying,-1
meat,semi-dry,0
meat,late,-1
meat,endless,0
meat,original,1
meat,deep-fried,0
meat,sweeter,1
meat,lesser,-1
meat,standard,0
meat,braised,0
meat,tasty,1
meat,stringy,0
meat,juicy,0
meat,substantial,1
meat,halal,0
meat,largest,1
meat,moving,0
meat,running,0
meat,unadulterated,1
meat,goddamned,1
meat,greek,0
meat,boneless,0
meat,loco,0
meat,usual,0
meat,balsamic,0
meat,runny,0
meat,flabby,-1
meat,aged,0
meat,numerous,1
meat,close,1
meat,adolescent,0
meat,blended,0
meat,diverse,0
meat,comparable,0
meat,metallic,0
meat,grossest,-1
meat,greyish,-1
meat,secret,0
meat,pickled,0
meat,cuban,0
meat,faux,-1
meat,chewy,-1
meat,chicken,0
meat,crying,-1
meat,evident,0
meat,hawaiian,0
meat,roasted,0
meat,exotic,1
meat,wood-fired,0
meat,natural,1
meat,irish,0
meat,unimpressive,-1
meat,knowing,1
meat,salted,0
meat,rubbery,0
meat,whatsoever,0
meat,packed,0
meat,full-size,0
meat,closer,1
meat,diminutive,-1
meat,personable,1
meat,swedish,0
meat,staple,0
meat,wrapped,0
meat,sizable,0
meat,crusty,0
meat,paired,0
meat,narrow,-1
meat,ultimate,1
meat,gelatinous,0
meat,unrecognizable,-1
meat,sun-dried,0
meat,pronounced,0
meat,distinguishable,1
meat,sizzling,0
meat,outer,0
meat,seared,0
meat,bearable,1
meat,day-old,0
meat,french,0
meat,gigantic,1
meat,normal,0
meat,forthcoming,0
meat,thai,0
meat,off-putting,-1
meat,larger,1
meat,peppery,0
meat,major,0
meat,emotional,1
meat,east,0
meat,red-orange,0
meat,petite,0
meat,red,0
meat,average,0
meat,lebanese,0
meat,bold,0
meat,livable,1
meat,orange,0
meat,intact,0
menu,unprofessional,-1
menu,award-winning,1
menu,focused,0
menu,saving,1
menu,celiac,0
menu,artistic,1
menu,grimy,-1
menu,comparable,0
menu,assorted,1
menu,changing,0
menu,select,0
menu,caloric,0
menu,black,0
menu,hearty,1
menu,varied,0
menu,chinese,0
menu,german,0
menu,surprising,1
menu,entire,0
menu,enormous,1
menu,online,0
menu,sliced,0
menu,permanent,1
menu,tangy,0
menu,pouring,0
menu,usual,0
menu,regional,0
menu,ethnic,0
menu,fruity,0
menu,pedestrian,0
menu,high-pressure,1
menu,acceptable,1
menu,bold,0
menu,private,0
menu,pricy,-1
menu,unspectacular,-1
menu,sentimental,1
menu,upper,0
menu,vast,1
menu,additional,0
menu,chewy,-1
menu,remaining,0
menu,outer,0
menu,mid,-1
menu,padded,1
menu,wooden,0
menu,zesty,0
menu,sectioned,0
menu,gargantuan,1
menu,no-frills,0
menu,disposable,0
menu,nearby,1
menu,giant,0
menu,requisite,0
menu,pop,0
menu,creamy,0
menu,shared,0
menu,cooked,0
menu,jumbo,1
menu,weakest,-1
menu,accompanying,0
menu,sizable,0
menu,unoriginal,-1
menu,unimaginative,-1
menu,dutch,0
menu,meaty,0
menu,snooty,-1
menu,specific,0
menu,fantabulous,1
menu,covered,0
menu,wacky,-1
menu,occasional,0
menu,substantial,1
menu,separate,0
menu,individual,0
menu,oriental,0
menu,luscious,1
menu,burmese,0
menu,moroccan,0
menu,rounded,0
menu,southern,0
menu,contingent,0
menu,approachable,1
menu,extended,1
menu,broad,1
menu,sounding,1
menu,apparent,0
menu,ripened,1
menu,gigantic,1
menu,unimpressive,-1
menu,hawaiian,0
menu,bustling,-1
menu,irish,0
menu,tight,-1
menu,firm,1
menu,visual,0
menu,plainest,1
menu,rarer,0
menu,mismatched,0
menu,ultimate,1
menu,late,-1
menu,anticipated,0
menu,explanatory,1
menu,outdoor,0
menu,mounted,0
menu,tasteless,-1
menu,uninspired,-1
menu,unidentifiable,1
menu,korean,0
menu,alternate,0
menu,aware,0
menu,two-sided,0
menu,italian,0
menu,consolidated,1
menu,english,0
menu,mongolian,0
menu,heated,0
menu,world-class,1
menu,fluffy,1
menu,uncovered,0
menu,stoned,-1
menu,steamy,0
menu,careful,1
menu,searing,1
menu,ranging,1
menu,scrumptious,1
menu,dietary,1
menu,reverse,0
menu,unanimous,1
menu,supplementary,0
menu,earlier,0
menu,hulking,0
menu,alcoholic,-1
menu,moderate,-1
menu,rare,-1
menu,metallic,0
menu,illuminated,0
menu,partial,-1
menu,instant,0
menu,rolled,0
menu,nutritional,1
menu,braised,0
menu,deep,0
menu,brown,0
menu,largest,1
menu,busy,-1
menu,hand-crafted,1
menu,crowning,1
menu,accommodating,0
menu,grilled,0
menu,atypical,0
menu,aquatic,0
menu,ornate,1
menu,elusive,-1
menu,alike,0
menu,milder,1
menu,15th,0
menu,senior,0
menu,miniscule,-1
menu,hidden,0
menu,juvenile,0
menu,hungry,-1
menu,mini,0
menu,recognizable,1
menu,artful,1
menu,one-dimensional,0
menu,5th,1
menu,mountainous,0
menu,flat,-1
menu,nightly,0
menu,forgivable,1
menu,micro,0
menu,handmade,1
menu,descriptive,1
menu,multicultural,0
menu,written,0
menu,likeable,1
menu,straight,0
menu,swimming,0
menu,telltale,1
menu,layered,0
menu,grey,0
menu,sitting,1
menu,wet,0
menu,tremendous,1
menu,key,1
menu,downright,1
menu,sharing,0
menu,speechless,1
menu,sentient,1
menu,varying,0
menu,centric,0
menu,inoffensive,0
menu,elliptical,0
menu,tiny,-1
menu,regimented,0
menu,glorified,1
menu,cluttered,0
menu,broader,1
menu,rushed,-1
menu,humongous,1
menu,real,0
menu,deepest,1
menu,electric,0
menu,unappetizing,-1
menu,daily,0
menu,sure-fire,1
menu,meatless,0
menu,slight,-1
menu,homey,1
menu,informative,1
menu,chilling,-1
menu,located,0
menu,southwestern,0
menu,sassy,-1
menu,blank,-1
menu,lightest,1
menu,short,-1
menu,sole,1
menu,watery,-1
menu,uninteresting,-1
menu,discombobulated,-1
menu,yearly,0
menu,take-away,0
menu,returning,0
menu,simple,-1
menu,special,1
menu,secret,0
menu,endless,0
menu,relative,0
menu,taiwanese,0
menu,surprised,0
menu,vietnamese,0
menu,predictable,-1
menu,edgy,-1
menu,formal,1
menu,major,0
menu,presentable,1
menu,one-time,0
menu,unremarkable,-1
menu,contrasting,0
mexican,tangy,0
mexican,acceptable,1
mexican,burnt,-1
mexican,fishy,0
mexican,unremarkable,1
mexican,deep,1
mexican,pickled,0
mexican,tiny,-1
mexican,flavorful,1
mexican,thai,0
mexican,transcendent,1
mexican,plump,0
mexican,grilled,0
mexican,special,1
mexican,green,0
mexican,baked,0
mexican,juicy,1
mexican,exotic,1
mexican,aforesaid,0
mexican,mellow,1
mexican,average,0
mexican,swimming,0
mexican,hungry,-1
mexican,single,0
mexican,run-of-the-mill,-1
mexican,macho,0
mexican,brown,0
mexican,preceding,0
mexican,ultimate,1
mexican,gigantic,1
mexican,remaining,0
mexican,meaty,0
mexican,straight,0
mexican,massive,1
mexican,plain,-1
mexican,earthy,-1
mexican,growing,0
mexican,tasty,1
mexican,so-so,-1
mexican,soggy,0
mexican,pink,0
mexican,white,0
mexican,short,-1
mexican,prime,1
mexican,slight,1
mexican,hearty,1
mexican,legitimate,1
mexican,yummy,1
mexican,overflowing,1
mexican,harder,0
mexican,silver,1
mexican,extensive,1
mexican,humongous,-1
mexican,coming,0
mexican,buttery,0
mexican,custom-made,-1
mexican,hawaiian,0
mexican,olive,0
mexican,absolute,0
mexican,infrequent,-1
mexican,french,0
mexican,real,0
mexican,4th,0
mexican,sliced,0
mexican,tasteless,-1
mexican,italian,0
mexican,wet,-1
mexican,overstuffed,0
mexican,laden,-1
mexican,smoked,0
mexican,spicy,0
mexican,asian,0
mexican,moist,1
mexican,mild,1
mexican,hundredth,0
mexican,southwestern,0
mexican,earlier,0
mexican,chock-full,1
mexican,deluxe,1
mexican,close,1
mexican,2nd,1
mexican,addictive,1
mexican,enormous,1
mexican,scrumptious,1
parking,tight,-1
parking,deep,-1
parking,overnight,0
parking,real,0
parking,additional,0
parking,rear,0
parking,typical,0
parking,underground,0
parking,quick,1
parking,stand-alone,1
potatoes,yucky,-1
potatoes,usual,0
potatoes,firm,1
potatoes,raw,-1
potatoes,true,1
potatoes,edible,1
potatoes,blended,0
potatoes,mystifying,1
potatoes,busy,-1
potatoes,southwest,0
potatoes,attendant,1
potatoes,oversized,-1
potatoes,jamaican,0
potatoes,bigger,1
potatoes,multiple,0
potatoes,self-proclaimed,0
potatoes,alright,1
potatoes,wet,-1
potatoes,traditional,0
potatoes,knockout,0
potatoes,salty,0
potatoes,intoxicated,0
potatoes,velvety,0
potatoes,roasted,0
potatoes,on-site,0
potatoes,ongoing,1
potatoes,simple,-1
potatoes,basic,-1
potatoes,floppy,0
potatoes,enormous,1
potatoes,frequent,0
potatoes,mini,0
potatoes,meaty,0
potatoes,homemade,1
potatoes,standard,0
potatoes,reminiscent,1
potatoes,milky,0
potatoes,entire,0
potatoes,stray,-1
potatoes,contemporary,0
potatoes,corned,0
potatoes,burnt,-1
potatoes,watery,-1
potatoes,french,0
potatoes,german,0
potatoes,deep,1
potatoes,flavorful,1
potatoes,yellow,0
potatoes,triple,0
potatoes,tiny,-1
potatoes,largest,1
potatoes,soggy,0
potatoes,flavorsome,1
potatoes,underdone,-1
potatoes,obvious,0
potatoes,ubiquitous,0
potatoes,flabby,-1
potatoes,oily,-1
potatoes,appetizing,1
potatoes,shitty,-1
potatoes,run-of-the-mill,-1
potatoes,uninteresting,-1
potatoes,personable,1
potatoes,southern,0
potatoes,distinct,0
potatoes,hearty,1
potatoes,coming,0
potatoes,rustic,0
potatoes,aforementioned,0
potatoes,orange,0
potatoes,shaped,0
potatoes,hungry,-1
potatoes,definite,1
potatoes,spicy,0
potatoes,withered,0
potatoes,palatable,1
potatoes,late,-1
potatoes,accompanying,0
potatoes,flat,-1
potatoes,yellowish,0
potatoes,crinkly,0
potatoes,commercial,0
potatoes,indian,0
potatoes,dipped,0
potatoes,soaked,-1
potatoes,organic,1
potatoes,notable,1
potatoes,puffy,-1
potatoes,optional,0
potatoes,main,0
potatoes,giant,1
potatoes,single,0
potatoes,personal,1
potatoes,mild,1
potatoes,sonic,0
potatoes,so-so,-1
potatoes,crusted,0
potatoes,jumbo,0
potatoes,additional,0
potatoes,italian,0
potatoes,no-frills,0
potatoes,inedible,-1
potatoes,tasteless,-1
potatoes,plain,-1
potatoes,unseasoned,0
potatoes,pasty,0
potatoes,partial,-1
potatoes,careful,1
potatoes,stuffed,0
potatoes,luscious,1
potatoes,elementary,-1
potatoes,casual,0
price,so-so,-1
price,located,0
price,casual,0
price,acceptable,1
price,outlandish,-1
price,extra,1
price,topping,0
price,asian,0
price,italian,0
price,increasing,-1
price,average,0
price,french,0
price,vast,-1
price,stinky,0
price,regular,0
price,tighter,1
price,major,0
price,huge,-1
price,mixed,0
price,eclectic,1
price,ultimate,1
price,coming,0
price,ceramic,0
price,hourly,0
price,bottomless,-1
price,tremendous,-1
price,massive,-1
price,7th,0
price,prepared,0
price,continuing,0
price,closest,0
price,elaborate,1
price,thai,0
price,negligible,-1
price,rental,0
price,double,-1
price,simple,1
price,off-base,-1
price,additional,-1
price,flavorful,1
price,belgian,0
price,ripe,1
price,bustling,-1
price,over-the-top,1
price,everyday,0
price,rock-bottom,1
price,knockout,0
price,yummy,1
price,beat,1
price,reverse,0
price,gastronomic,0
price,combined,0
price,sliding,0
price,extended,-1
price,dry,0
price,nominal,0
price,graduate,0
price,familiar,1
price,homey,1
price,standard,0
price,larger,-1
price,lowest,1
price,commensurate,1
price,accompanying,0
price,conscious,1
price,relative,0
price,coveted,1
price,unfair,-1
price,tight,1
price,vietnamese,0
price,total,0
price,unique,1
price,mouth-watering,0
price,original,1
price,hearty,1
price,palatable,1
price,diverse,0
price,convinced,0
price,short,1
price,daily,0
price,current,0
price,applicable,1
price,antique,0
price,economic,1
price,elevated,1
price,explainable,1
price,unpublished,-1
price,justifiable,0
price,reflective,1
price,random,0
price,alcoholic,-1
price,lowered,0
price,individual,0
price,cuban,0
price,taiwanese,0
price,enormous,1
price,egyptian,0
price,quality,1
price,korean,0
restrooms,female,0
restrooms,unchanged,0
restrooms,historic,0
restrooms,sparkly,1
restrooms,interior,0
restrooms,mosaic,0
restrooms,unlabeled,-1
restrooms,ordinary,-1
restrooms,entire,0
restrooms,japanese,0
restrooms,separate,0
restrooms,multiple,0
restrooms,fecal,-1
restrooms,cruddy,-1
restrooms,blue,0
restrooms,atypical,0
restrooms,typical,0
restrooms,sanitary,1
restrooms,nearby,1
restrooms,acceptable,1
restrooms,makeshift,0
restrooms,unisex,0
restrooms,huge,1
restrooms,bigger,1
restrooms,downstairs,0
rice,nutty,0
rice,minute,0
rice,steamy,0
rice,meaning,1
rice,typical,0
rice,quick,1
rice,commercialized,0
rice,mass-produced,0
rice,pickled,0
rice,pungent,0
rice,yellow,0
rice,flavorsome,1
rice,korean,0
rice,purple,0
rice,actual,0
rice,gluey,-1
rice,gooey,-1
rice,perfumed,-1
rice,rubbery,0
rice,chewy,-1
rice,asian,0
rice,buttery,0
rice,double,0
rice,creamy,0
rice,baked,0
rice,accompanying,0
rice,unsatisfied,-1
rice,entire,0
rice,jamaican,0
rice,inedible,-1
rice,aromatic,0
rice,plastic,0
rice,soggy,0
rice,japanese,0
rice,spicy,0
rice,larger,1
rice,pink,0
rice,yummy,-1
rice,tiny,-1
rice,acceptable,1
rice,heavy,-1
rice,generic,0
rice,enormous,1
rice,cambodian,0
rice,glutinous,0
rice,seared,0
rice,whiter,0
rice,vietnamese,0
rice,seamed,0
rice,flattened,0
rice,included,0
rice,overpowering,-1
rice,smoked,0
rice,average,0
rice,thai,0
rice,smoky,-1
rice,southern,0
rice,unique,1
rice,fossilized,0
rice,usual,0
rice,subtle,1
rice,light,1
rice,milky,0
rice,tasteless,-1
rice,endless,0
rice,unimaginative,-1
rice,icky,-1
rice,regular,0
rice,massive,1
rice,bottomless,-1
rice,simple,-1
rice,flavorless,-1
rice,passing,1
sauces,overpowering,-1
sauces,american,0
sauces,orange-red,0
sauces,sweeter,1
sauces,peppery,0
sauces,quasi,0
sauces,commercialized,0
sauces,bold,0
sauces,subtle,1
sauces,molten,0
sauces,rare,-1
sauces,mouth-watering,0
sauces,preferred,1
sauces,gnarly,0
sauces,slimy,-1
sauces,exact,0
sauces,uninteresting,-1
sauces,dramatic,-1
sauces,slippery,-1
sauces,demure,1
sauces,random,0
sauces,buttery,0
sauces,familiar,1
sauces,gooey,-1
sauces,human,0
sauces,blue,0
sauces,primary,0
sauces,busy,-1
sauces,moist,-1
sauces,braised,0
sauces,fruity,0
sauces,pouring,0
sauces,milanese,0
sauces,aged,0
sauces,legitimate,1
sauces,cloying,-1
sauces,original,1
sauces,black,0
sauces,unique,1
sauces,leftover,0
sauces,nutty,0
sauces,commercial,0
sauces,packed,0
sauces,flavorless,-1
sauces,missing,-1
sauces,slight,-1
sauces,comparable,0
sauces,wooden,0
sauces,prepackaged,0
sauces,unobtrusive,1
sauces,edible,1
sauces,syrupy,0
sauces,amateur,-1
sauces,green,0
sauces,spicy,0
sauces,tangy,0
sauces,hearty,1
sauces,silver,1
sauces,saucy,0
sauces,acceptable,1
sauces,minimal,0
sauces,main,0
sauces,optional,0
sauces,mythical,1
sauces,previous,0
sauces,real,0
sauces,simple,-1
sauces,aforementioned,0
sauces,blazing,1
sauces,boozy,-1
sauces,hidden,0
sauces,entire,0
sauces,numerous,1
sauces,yemeni,0
sauces,local,0
sauces,boiled,0
sauces,extreme,1
sauces,mini,0
sauces,enormous,1
sauces,broader,1
sauces,unholy,-1
sauces,miniature,0
sauces,ceramic,0
sauces,puffed,0
sauces,scrumptious,1
sauces,desired,1
sauces,savoury,1
sauces,liberal,0
sauces,select,0
sauces,shitty,-1
sauces,unappetizing,-1
sauces,separate,0
sauces,loaded,0
sauces,yellow,0
sauces,flat,-1
sauces,deep-fried,0
sauces,wet,-1
sauces,flowing,1
sauces,distinct,0
sauces,daily,0
sauces,regular,0
sauces,hungry,-1
sauces,mongolian,0
sauces,greener,1
sauces,plump,0
sauces,pickled,0
sauces,endless,0
sauces,vietnamese,0
sauces,orange,0
sauces,equal,0
sauces,puffy,-1
sauces,concentrated,0
sauces,waiting,-1
sauces,soupy,0
